latent_dim,hidden_dim,num_layers,vae_loss,gru_loss,vae_path,gru_path
16,32,1,3724.11087566361,0.7633759379386902,checkpoints/vae\vae_latent16_best.pth,checkpoints/gru\gru_L16_H32_Lay1_best.pth
16,32,2,3724.11087566361,0.7718218763669332,checkpoints/vae\vae_latent16_best.pth,checkpoints/gru\gru_L16_H32_Lay2_best.pth
16,64,1,3724.11087566361,0.7587208350499471,checkpoints/vae\vae_latent16_best.pth,checkpoints/gru\gru_L16_H64_Lay1_best.pth
16,64,2,3724.11087566361,0.7455172803666856,checkpoints/vae\vae_latent16_best.pth,checkpoints/gru\gru_L16_H64_Lay2_best.pth
16,128,1,3724.11087566361,0.7366485860612657,checkpoints/vae\vae_latent16_best.pth,checkpoints/gru\gru_L16_H128_Lay1_best.pth
16,128,2,3724.11087566361,0.7560838063557943,checkpoints/vae\vae_latent16_best.pth,checkpoints/gru\gru_L16_H128_Lay2_best.pth
32,32,1,3450.81857429416,0.9932616949081421,checkpoints/vae\vae_latent32_best.pth,checkpoints/gru\gru_L32_H32_Lay1_best.pth
32,32,2,3450.81857429416,1.0007159643703036,checkpoints/vae\vae_latent32_best.pth,checkpoints/gru\gru_L32_H32_Lay2_best.pth
32,64,1,3450.81857429416,0.8892530467775133,checkpoints/vae\vae_latent32_best.pth,checkpoints/gru\gru_L32_H64_Lay1_best.pth
32,64,2,3450.81857429416,0.9092960622575548,checkpoints/vae\vae_latent32_best.pth,checkpoints/gru\gru_L32_H64_Lay2_best.pth
32,128,1,3450.81857429416,0.8442839317851596,checkpoints/vae\vae_latent32_best.pth,checkpoints/gru\gru_L32_H128_Lay1_best.pth
32,128,2,3450.81857429416,0.8579027520285712,checkpoints/vae\vae_latent32_best.pth,checkpoints/gru\gru_L32_H128_Lay2_best.pth
